,0
2591,80.20122338918182
2592,10794.547152855062
2593,7294.422194214427
2594,7907.612037251604
2595,11130.631138247692
2596,12683.31759504516
2597,7092.653554014223
2598,7948.314427515762
2599,11350.24341503519
2600,7934.630974627817
2601,6756.582625882264
2602,6666.71950350803
2603,7084.362661390926
2604,9161.694571221438
2605,4392.6290582008605
2606,7871.923789586295
2607,7264.931436613823
2608,6951.854523058791
2609,9069.487873320188
2610,8535.492265155875
2611,9571.330189015034
2612,9393.962690491357
2613,4091.6879928269564
2614,8724.665433324002
2615,3566.2381470122023
2616,6748.785276468147
2617,7632.1835596253095
2618,7940.634971916985
2619,8738.478009691944
2620,9830.258836125107
2621,3632.776596582811
2622,8057.867220181467
2623,7402.0731999738555
2624,8615.028765416107
2625,5490.462661208782
2626,8661.331752688038
2627,6518.090358662717
2628,9675.190696778394
2629,10812.977410086498
2630,6549.671406008183
2631,12128.529065865587
2632,5812.55721189784
2633,7413.98071633365
2634,8062.291565246892
2635,6746.044075764275
2636,8808.44942624123
2637,8893.735225725546
2638,3124.7647690856097
2639,5040.060730709549
2640,7198.734681901367
2641,6982.321992008245
2642,7481.063629356317
2643,2612.3922889859923
2644,7409.662021410975
2645,3917.359790313955
2646,5787.203339901414
2647,5218.388091643059
2648,9578.490481375044
2649,6363.610902370611
2650,8696.7974663383
2651,5701.011460899168
2652,7811.070333359002
2653,8577.057639681165
2654,8681.761613884439
2655,10645.36767303227
2656,6382.266594596212
2657,7008.91890909522
2658,4906.783501042516
2659,6462.760708008073
2660,6015.05286032518
2661,4368.01028747123
2662,7458.972892709023
2663,5395.894221661575
2664,8858.940654187954
2665,10530.894139664511
2666,11132.230963625552
2667,11080.651853463985
2668,7134.073964735243
2669,10472.948596454618
2670,10324.113152932836
2671,11764.512784702078
2672,8698.136168750689
2673,10582.409876698057
2674,8071.20257296348
2675,8954.652815492047
2676,8170.716721350562
2677,7199.262037276797
2678,6019.057871192655
2679,4140.666468659675
2680,9934.354216644997
2681,7945.853045612722
2682,7258.703323062774
2683,7848.903839578583
2684,8488.45816238076
2685,7946.795555344703
2686,6505.433429743367
2687,3464.6983285839106
2688,8150.247147740075
2689,4783.4045904344775
2690,7699.634073925974
2691,8513.692728207456
2692,9395.270767537424
2693,7619.858100996446
2694,8795.35821223133
2695,6001.254477512734
2696,5897.384874407196
2697,2485.136259842517
2698,7181.797364591319
2699,5538.355940001536
2700,9541.69754018525
2701,9887.967150623514
2702,5898.605696678373
2703,7769.375945339447
2704,9123.187896927175
2705,10387.811109075761
2706,9897.45589668104
2707,9588.534442699307
2708,7963.688244043767
2709,10084.186767180903
2710,7684.481556827652
2711,7353.415691219423
2712,9864.279672153027
2713,9643.957870365795
2714,10641.47763627244
2715,11003.231228611363
2716,8543.996751467137
2717,6693.620207356673
2718,4581.658619938251
2719,5110.086520271564
2720,8762.697381212538
2721,3676.5836079734836
2722,4649.066630850109
2723,6342.273619027058
2724,9273.530769640845
2725,8447.657146820116
2726,7324.301954784734
2727,4283.364621403187
2728,8019.448015361262
2729,7009.956764575407
2730,5790.292145015317
2731,8425.494898363595
2732,5919.754624368338
2733,7824.351423268228
2734,7798.776281366833
2735,7312.783285933076
2736,11456.156076202664
2737,1618.8396971471036
2738,9676.105406652921
2739,10732.964028100672
2740,10451.328289395296
2741,8511.001154958414
2742,4167.906268509862
2743,10987.028189272323
2744,10523.81303856435
2745,6209.649286764351
2746,6273.629617701279
2747,8656.363130911566
2748,2957.8122542634437
2749,2392.034357398869
2750,2016.6977469719163
2751,4736.830387878924
2752,3155.052223281416
2753,1846.7122951472375
2754,1934.065805691765
2755,2834.3269980258074
2756,5393.502996265177
2757,772.3191477544538
2758,707.807988365378
2759,938.4016486574162
2760,5592.651659078517
2761,4875.649705989411
2762,4769.9727644081595
2763,5967.268017035594
2764,6241.3378487717855
2765,4287.393299181646
2766,4409.374342725132
2767,5754.571041308871
2768,5211.972364404333
2769,2561.0796585167445
2770,3328.4923172339336
2771,3832.5846281419435
2772,4784.975967714101
2773,9792.426599116308
2774,4752.933259364965
2775,7813.95441585591
2776,9698.040547898345
2777,10323.694499108735
2778,8412.109835484274
2779,4956.265459765558
2780,7735.810286202646
2781,7417.868097179138
2782,8766.75453391397
2783,8059.979304487845
2784,5894.616124361106
2785,1560.3309645441716
2786,4955.478616463918
2787,3850.89691091424
2788,2667.7086288550877
2789,2171.8803547261996
2790,3281.212346228018
2791,2064.718980764269
2792,4720.839014020499
2793,429.8617023682213
2794,965.9965965576606
2795,2531.8018523953524
2796,5834.702184371428
2797,3368.1005049838172
2798,3493.1000144627765
2799,5809.8318446072635
2800,5695.516523876173
2801,3266.8080311880485
2802,4770.603805708885
2803,1519.697809848109
2804,6400.260268400134
2805,3713.896763719724
2806,4355.394477264786
2807,1639.2107635946527
2808,9418.073735933376
2809,10098.485674990034
2810,11300.087264604297
2811,8427.117154914898
2812,11586.98771585808
2813,8653.0486735779
2814,8518.733650790997
2815,6282.883941817261
2816,11321.746613847557
2817,5825.024386362559
2818,6927.435387358719
2819,6287.914161953399
2820,7182.676208786331
2821,8531.025589613986
2822,8015.765769582727
2823,6909.599873027925
2824,5864.617595602513
2825,5576.241916859534
2826,8498.538510532573
2827,9645.157316096129
2828,3503.303628977921
2829,3249.7519582229106
2830,6758.020846645531
2831,2752.5632635911948
2832,6307.043438952207
2833,5225.8542586275025
2834,6597.484409008073
2835,6258.819702526891
2836,8494.192791803593
2837,9817.55320755775
2838,2682.321384358692
2839,9043.834780598285
2840,5564.565016276402
2841,6598.830451074572
2842,6134.020257267126
2843,4791.379953582565
2844,7134.162213997687
2845,9992.109130338664
2846,8855.778312151298
2847,5080.211198897117
2848,10298.150407550203
2849,6789.042667834697
2850,2982.018660379943
2851,8472.546178554388
2852,9101.11420617645
2853,6055.80977508945
2854,4769.134183087709
2855,4370.369289254703
2856,7940.710795729699
2857,9860.123105074541
2858,9083.627614094687
2859,6009.451075825611
2860,8255.155177420878
2861,9340.49166274669
2862,9679.384895074174
2863,7515.571301089241
2864,5815.826109793878
2865,4692.925418118066
2866,4880.242464155262
2867,6171.071986266388
2868,10304.892728353045
2869,5099.724172599137
2870,5817.986925481087
2871,10366.614735237437
2872,9686.1031156893
2873,5257.279942964994
2874,2820.7979156039883
2875,9766.842141962976
2876,7545.507485984852
2877,3663.1750885676215
2878,8036.241053343573
2879,7652.140855040331
2880,11626.342690719765
2881,11523.264192517145
2882,10525.147447784884
2883,10825.824139655455
2884,8469.993632649861
2885,4780.994047568676
2886,9921.154250257347
2887,11165.074010286144
2888,7697.828526391659
2889,7546.591650501073
2890,7281.507874611871
2891,12590.91469278184
2892,7771.03223673646
2893,7640.510082237382
2894,5783.7378038810575
2895,8353.662448115589
2896,3861.4904563056643
2897,8141.176090682551
2898,6084.647915091528
2899,10551.92289419227
2900,7438.747492626714
2901,4250.84667084683
2902,5292.8996482052935
2903,11673.575213078031
2904,7018.429531573312
2905,4093.0391935395264
2906,10858.834954442655
2907,8013.61453605809
2908,5818.279841108364
2909,4573.471816154159
2910,6213.940133826765
2911,6149.2817946949035
2912,11692.072596180753
2913,7348.017940826303
2914,6523.5761305517735
2915,7797.575159558579
2916,9539.871697249666
2917,7239.362115195096
2918,7941.607583024852
2919,7790.903546679373
2920,9241.008985421384
2921,9172.334666528013
2922,1420.4717630519956
2923,9785.43774645987
2924,8308.158385166698
2925,9095.875958351888
2926,6744.912398143547
2927,10450.894415085853
2928,8799.038787534551
2929,7714.923009028058
2930,9069.482076123042
2931,7999.563369588217
2932,9377.418377058997
2933,6784.312164428389
2934,9813.165090170256
2935,8156.300488003331
2936,8693.69784701361
2937,7468.803717163233
2938,5004.6541828633935
2939,9153.441965481223
2940,10415.093172604096
2941,4736.006262964619
2942,8780.272214573648
2943,5401.624071490364
2944,6439.722195292208
2945,4851.757522081802
2946,9910.4413618569
2947,4629.185765913805
2948,9145.81920913744
2949,6259.944604513866
2950,4323.671539366609
2951,6492.289910677457
2952,8739.133055981029
2953,6342.891004262523
2954,9913.313675838639
2955,10510.93717768084
2956,10606.879941365447
2957,5862.594778644944
2958,7285.56971643312
2959,7337.086188006621
2960,12295.706025269401
2961,8395.950063866945
2962,6076.128250638007
2963,4318.64207182549
2964,210.31201701256938
2965,43.23034795971425
2966,259.07798024439955
2967,306.2588898841346
2968,793.2596667833801
2969,65.36620412188775
2970,19.793292013954236
2971,76.40489827783378
2972,536.7159149989652
2973,11.786211144664827
2974,0.23540309404724
2975,38.60818683535272
2976,1065.2421664413969
2977,1146.6417903497133
2978,826.0227629210839
2979,1087.239099580388
2980,603.756487313042
2981,345.4343717530653
2982,777.4531520801955
2983,958.287193249781
2984,762.8433997754121
2985,739.9611381724519
2986,232.6497347874651
2987,332.46802762192243
2988,8034.872696388958
2989,9075.263159816204
2990,8563.376573296313
2991,9669.696451565249
2992,8489.528965925467
2993,8538.405561840289
2994,7538.821404785318
2995,11619.057242676492
2996,7426.402351006892
2997,7828.713410794873
2998,9229.487198301435
2999,11971.275747597085
